Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Liberia,LBR,36.688,51.356,59.913,59.943,59.121,59.148,60.416,60.553,60.853,61.104,60.948,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Libya,LBY,69.423,70.68,72.247,72.34,71.511,71.698,71.756,72.482,72.794,72.463,72.472,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Liechtenstein,LIE,..,76.82682927,82.38292683,82.26097561,82.07317073,82.65609756,82.25853659,83.74634146,83.04146341,84.16097561,81.80731707,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lithuania,LTU,71.16073171,72.0195122,73.86341463,73.91463415,74.51707317,74.32195122,74.67073171,75.4804878,75.6804878,76.28292683,74.92926829,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Luxembourg,LUX,75.43831707,77.87317073,81.39268293,81.8,82.22926829,82.29268293,82.68536585,82.09512195,82.29512195,82.63902439,81.74146341,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Macao SAR, China",MAC,77.424,80.959,83.326,83.727,83.883,83.984,84.231,84.563,84.928,84.978,85.184,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Madagascar,MDG,51.701,57.938,63.544,63.962,64.255,64.339,64.997,65.094,65.27,65.882,65.182,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malawi,MWI,43.323,44.518,58.679,59.729,60.899,61.378,62.209,62.977,63.276,64.119,63.717,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malaysia,MYS,71.307,72.775,74.944,75.035,75.146,75.094,75.289,75.476,75.644,75.76,75.938,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Maldives,MDV,63.578,70.876,78.682,79.057,79.424,79.695,79.872,79.943,80.013,80.116,79.875,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mali,MLI,46.62,50.539,57.079,57.357,57.9,58.363,58.731,59.132,59.393,59.664,58.633,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malta,MLT,75.87997561,78.34878049,80.74634146,81.74634146,82.04634146,81.89756098,82.45365854,82.34634146,82.44878049,82.85853659,82.65365854,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Marshall Islands,MHL,..,65.23902439,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mauritania,MRT,59.77,61.028,63.578,63.911,64.155,64.485,64.768,65.083,65.31,65.687,64.532,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mauritius,MUS,69.40487805,71.66341463,73.86341463,74.01707317,74.19439024,74.35317073,74.39487805,74.51463415,74.41634146,74.23585366,74.17707317,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mexico,MEX,69.971,73.569,74.574,74.739,74.797,74.682,74.412,74.138,74.015,74.202,70.133,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Micronesia, Fed. Sts.",FSM,67.425,69.769,71.398,71.499,71.529,71.408,71.595,71.467,71.318,71.077,70.674,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Moldova,MDA,68.067,66.417,69.143,69.099,69.031,69.24,69.917,70.516,70.492,70.935,70.166,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mongolia,MNG,58.765,62.882,68.111,68.585,69.047,69.498,69.865,70.237,71.199,71.822,72.141,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Montenegro,MNE,75.56687805,73.8184878,76.2,76.4902439,76.44146341,76.44878049,76.44146341,76.48536585,76.84146341,76.68292683,75.93170732,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Morocco,MAR,62.448,66.787,71.679,72.122,72.538,72.92,73.284,73.66,73.986,74.27,73.92,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mozambique,MOZ,44.469,49.491,55.639,56.492,57.274,58.151,59.038,59.771,60.526,61.166,61.172,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Myanmar,MMR,56.661,60.155,64.141,64.815,65.056,65.561,65.685,65.843,66.465,66.61,66.797,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Namibia,NAM,62.496,51.99,57.64,58.694,59.822,60.7,61.682,62.293,62.586,63.075,62.829,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nepal,NPL,54.833,62.614,67.47,67.965,68.085,67.456,68.776,68.91,68.979,69.558,69.246,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Netherlands,NLD,76.87804878,77.98780488,81.10487805,81.30487805,81.70731707,81.5097561,81.56097561,81.76097561,81.81219512,82.11219512,81.4097561,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,New Caledonia,NCL,70.48536585,75.16341463,77.07804878,77.17804878,77.23658537,77.2804878,76.93170732,77.53902439,80.00309756,80.41970732,80.83495122,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,New Zealand,NZL,75.37804878,78.63658537,81.15609756,81.40731707,81.40487805,81.45682927,81.61243902,81.65853659,81.85853659,81.70731707,82.05609756,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nicaragua,NIC,63.096,67.234,72.615,72.704,72.812,72.983,73.256,73.554,73.85,74.054,71.795,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Niger,NER,41.852,49.322,59.65,60.239,60.786,61.083,61.629,62.16,62.454,62.897,61.451,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nigeria,NGA,46.037,47.193,51.497,51.707,51.791,51.841,52.043,52.305,52.554,52.91,52.887,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North Macedonia,MKD,71.23380488,72.94634146,74.90243902,75.4,75.45121951,75.40243902,75.4,75.95365854,76.64878049,76.60243902,75.69317073,..
